Player_Name,Team_Name,League_Name,season,Games_Played,Total_Goals,Total_Assists,Total_Shots,Shots_Converted_Perc,Goals_Per_Game
Edgar Ié,Lille,Ligue 1,2017,35,1,0,13,8.0,0.03
Edmond Tapsoba,Bayer Leverkusen,Bundesliga,2020,31,1,0,16,6.0,0.03
Edoardo Goldaniga,Frosinone,Serie A,2018,29,1,1,13,8.0,0.03
Eduardo Camavinga,Rennes,Ligue 1,2020,35,1,2,26,4.0,0.03
Ellyes Skhiri,FC Cologne,Bundesliga,2019,32,1,3,25,4.0,0.03
Ellyes Skhiri,Montpellier,Ligue 1,2016,37,1,1,33,3.0,0.03
Emanuel Vignato,Bologna,Serie A,2020,31,1,4,23,4.0,0.03
Emerson,Real Betis,La Liga,2020,34,1,4,11,9.0,0.03
Emil Krafth,Amiens,Ligue 1,2018,35,1,1,10,10.0,0.03
Emiliano Buendía,Norwich,Premier League,2019,36,1,7,40,3.0,0.03
Emiliano Moretti,Torino,Serie A,2015,35,1,1,12,8.0,0.03
Emmanuel Cascione,Cesena,Serie A,2014,29,1,1,27,4.0,0.03
Emre Can,Liverpool,Premier League,2015,30,1,0,30,3.0,0.03
Eneko Bóveda,Eibar,La Liga,2014,35,1,3,23,4.0,0.03
Eric Junior Dina Ebimbe,Dijon,Ligue 1,2020,30,1,1,46,2.0,0.03
Erick Pulgar,Fiorentina,Serie A,2020,31,1,3,16,6.0,0.03
Estupiñán,Osasuna,La Liga,2019,36,1,5,19,5.0,0.03
Etienne Capoue,Watford,Premier League,2018,33,1,3,18,6.0,0.03
Fabian Lustenberger,Hertha Berlin,Bundesliga,2015,30,1,0,10,10.0,0.03
Fabien Centonze,Metz,Ligue 1,2020,36,1,0,24,4.0,0.03
Fabien Lemoine,Lorient,Ligue 1,2020,30,1,0,16,6.0,0.03
Fabinho,Monaco,Ligue 1,2014,36,1,0,18,6.0,0.03
Fabio Pisacane,Cagliari,Serie A,2016,29,1,1,9,11.0,0.03
Fabio Pisacane,Cagliari,Serie A,2019,30,1,0,7,14.000000000000002,0.03
Fabricio Coloccini,Newcastle United,Premier League,2014,32,1,0,9,11.0,0.03
Fabrizio Cacciatore,Chievo,Serie A,2015,29,1,3,11,9.0,0.03
Fabrizio Cacciatore,Chievo,Serie A,2016,29,1,2,18,6.0,0.03
Facundo Roncaglia,Fiorentina,Serie A,2015,30,1,0,11,9.0,0.03
Fallou Diagne,Metz,Ligue 1,2017,29,1,1,14,7.000000000000001,0.03
Faycal Fajr,Elche,La Liga,2014,34,1,4,32,3.0,0.03
Faycal Fajr,Getafe,La Liga,2017,31,1,4,22,5.0,0.03
Federico Bernardeschi,Juventus,Serie A,2019,29,1,1,50,2.0,0.03
Federico Ceccherini,Crotone,Serie A,2016,35,1,0,15,7.000000000000001,0.03
Federico Ceccherini,Crotone,Serie A,2017,37,1,1,16,6.0,0.03
Federico Fernández,Swansea,Premier League,2015,32,1,1,17,6.0,0.03
Federico Fernández,Swansea,Premier League,2017,30,1,1,8,13.0,0.03
Federico Peluso,Sassuolo,Serie A,2015,34,1,1,19,5.0,0.03
Federico Peluso,Sassuolo,Serie A,2016,34,1,2,6,17.0,0.03
Federico Peluso,Sassuolo,Serie A,2017,31,1,1,11,9.0,0.03
Felipe,SPAL 2013,Serie A,2017,30,1,0,15,7.000000000000001,0.03
Felipe,Udinese,Serie A,2016,32,1,1,17,6.0,0.03
Felix Uduokhai,Augsburg,Bundesliga,2020,29,1,0,13,8.0,0.03
Fernandinho,Manchester City,Premier League,2018,29,1,3,30,3.0,0.03
Fernando Calero,Real Valladolid,La Liga,2018,36,1,0,10,10.0,0.03
Filipe Luis,Atletico Madrid,La Liga,2015,32,1,4,8,13.0,0.03
Florent Balmont,Lille,Ligue 1,2014,30,1,4,33,3.0,0.03
Florian Lejeune,Alaves,La Liga,2020,34,1,1,23,4.0,0.03
Florian Lejeune,Eibar,La Liga,2016,34,1,1,28,4.0,0.03
Fran Beltrán,Celta Vigo,La Liga,2018,30,1,0,17,6.0,0.03
Francesco Magnanelli,Sassuolo,Serie A,2014,29,1,3,14,7.000000000000001,0.03
Francesco Magnanelli,Sassuolo,Serie A,2015,34,1,1,18,6.0,0.03
Francisco Portillo,Getafe,La Liga,2018,32,1,4,9,11.0,0.03
Franck Tabanou,Saint-Etienne,Ligue 1,2014,31,1,5,21,5.0,0.03
Fred,Manchester United,Premier League,2020,30,1,0,25,4.0,0.03
Frederic Guilbert,Caen,Ligue 1,2017,36,1,2,14,7.000000000000001,0.03
Frederic Guilbert,Caen,Ligue 1,2018,34,1,2,11,9.0,0.03
Gabi,Atletico Madrid,La Liga,2015,35,1,3,17,6.0,0.03
Gabriel,Valencia,La Liga,2019,33,1,1,8,13.0,0.03
Gabriel Strefezza,SPAL 2013,Serie A,2019,32,1,2,53,2.0,0.03
Gaetano Letizia,Benevento,Serie A,2017,29,1,0,22,5.0,0.03
Gaetano Letizia,Carpi,Serie A,2015,35,1,0,24,4.0,0.03
Gareth McAuley,West Bromwich Albion,Premier League,2015,34,1,0,7,14.000000000000002,0.03
Gary Cahill,Chelsea,Premier League,2014,36,1,0,22,5.0,0.03
Gary Medel,Inter,Serie A,2015,30,1,1,12,8.0,0.03
Gelson Fernandes,Rennes,Ligue 1,2015,33,1,1,8,13.0,0.03
Genki Haraguchi,Hertha Berlin,Bundesliga,2016,31,1,2,27,4.0,0.03
Georginio Wijnaldum,Liverpool,Premier League,2017,33,1,2,38,3.0,0.03
Gerard Piqué,Barcelona,La Liga,2019,35,1,0,14,7.000000000000001,0.03
Germán Pezzella,Fiorentina,Serie A,2017,34,1,0,24,4.0,0.03
Germán Pezzella,Fiorentina,Serie A,2020,32,1,0,16,6.0,0.03
Germán Pezzella,Real Betis,La Liga,2016,36,1,0,17,6.0,0.03
Gianluca Mancini,Roma,Serie A,2019,32,1,0,21,5.0,0.03
Gideon Jung,Hamburger SV,Bundesliga,2017,30,1,1,7,14.000000000000002,0.03
Giuseppe Bellusci,Empoli,Serie A,2016,33,1,0,14,7.000000000000001,0.03
Giuseppe Vives,Torino,Serie A,2015,33,1,1,16,6.0,0.03
Gonzalo Castro,Malaga,La Liga,2016,29,1,3,31,3.0,0.03
Gotoku Sakai,Hamburger SV,Bundesliga,2016,33,1,2,19,5.0,0.03
Granit Xhaka,Arsenal,Premier League,2017,38,1,7,66,2.0,0.03
Granit Xhaka,Arsenal,Premier League,2019,31,1,2,11,9.0,0.03
Granit Xhaka,Arsenal,Premier League,2020,31,1,2,21,5.0,0.03
Guido Rodríguez,Real Betis,La Liga,2020,35,1,0,30,3.0,0.03
Haitam Aleesami,Palermo,Serie A,2016,31,1,3,12,8.0,0.03
Hamari Traore,Rennes,Ligue 1,2020,35,1,1,23,4.0,0.03
Harry Arter,Bournemouth,Premier League,2016,35,1,4,54,2.0,0.03
Harry Maguire,Manchester United,Premier League,2019,38,1,0,31,3.0,0.03
Hilton,Montpellier,Ligue 1,2015,36,1,1,25,4.0,0.03
Hilton,Montpellier,Ligue 1,2016,32,1,0,22,5.0,0.03
Hugo Mallo,Celta Vigo,La Liga,2015,34,1,4,7,14.000000000000002,0.03
Hugo Mallo,Celta Vigo,La Liga,2018,35,1,4,24,4.0,0.03
Héctor Bellerín,Arsenal,Premier League,2015,36,1,5,13,8.0,0.03
Héctor Bellerín,Arsenal,Premier League,2016,33,1,4,22,5.0,0.03
Ibrahim Amadou,Lille,Ligue 1,2016,35,1,1,16,6.0,0.03
Idrissa Gueye,Everton,Premier League,2016,33,1,1,25,4.0,0.03
Isaac Hayden,Newcastle United,Premier League,2019,29,1,2,18,6.0,0.03
Isaac Success,Watford,Premier League,2018,30,1,1,29,3.0,0.03
Ismael Bennacer,AC Milan,Serie A,2019,31,1,0,15,7.000000000000001,0.03
Ismael Traoré,Angers,Ligue 1,2015,34,1,0,11,9.0,0.03
Ismael Traoré,Angers,Ligue 1,2016,32,1,1,13,8.0,0.03
Issa Diop,West Ham,Premier League,2018,33,1,0,12,8.0,0.03
Ivan Radovanovic,Chievo,Serie A,2014,31,1,1,42,2.0,0.03
Ivan Radovanovic,Chievo,Serie A,2017,35,1,2,33,3.0,0.03
Ivan Rakitic,Barcelona,La Liga,2017,35,1,5,28,4.0,0.03
Ivan Rakitic,Barcelona,La Liga,2019,31,1,3,24,4.0,0.03
Iñigo Córdoba,Athletic Club,La Liga,2017,30,1,1,18,6.0,0.03
Iñigo Martínez,Athletic Club,La Liga,2019,33,1,1,27,4.0,0.03
Iñigo Martínez,Real Sociedad,La Liga,2015,30,1,0,16,6.0,0.03
Jack Colback,Newcastle United,Premier League,2015,29,1,1,15,7.000000000000001,0.03
Jack Cork,Burnley,Premier League,2018,37,1,2,17,6.0,0.03
Jack Cork,Swansea,Premier League,2015,35,1,2,19,5.0,0.03
Jacques-Alaixys Romao,Marseille,Ligue 1,2014,32,1,2,12,8.0,0.03
Jaime Seoane,SD Huesca,La Liga,2020,29,1,1,23,4.0,0.03
Jairo Izquierdo,Cadiz,La Liga,2020,30,1,0,10,10.0,0.03
Jake Livermore,Hull,Premier League,2014,35,1,1,34,3.0,0.03
James McClean,West Bromwich Albion,Premier League,2016,34,1,2,23,4.0,0.03
James McClean,West Bromwich Albion,Premier League,2017,30,1,0,30,3.0,0.03
James Tarkowski,Burnley,Premier League,2020,36,1,0,23,4.0,0.03
James Tomkins,Crystal Palace,Premier League,2018,29,1,1,22,5.0,0.03
Jamilu Collins,Paderborn,Bundesliga,2019,30,1,2,19,5.0,0.03
Jan Bednarek,Southampton,Premier League,2019,34,1,1,7,14.000000000000002,0.03
Jan Bednarek,Southampton,Premier League,2020,36,1,1,10,10.0,0.03
Jaroslav Plasil,Bordeaux,Ligue 1,2016,37,1,5,23,4.0,0.03
Jason Denayer,Lyon,Ligue 1,2020,31,1,0,5,20.0,0.03
Jaume Costa,Villarreal,La Liga,2014,29,1,0,17,6.0,0.03
Jaume Costa,Villarreal,La Liga,2016,31,1,3,8,13.0,0.03
Javi Fuego,Espanyol,La Liga,2016,31,1,0,8,13.0,0.03
Javi Galán,SD Huesca,La Liga,2020,37,1,2,9,11.0,0.03
Javi García,Real Betis,La Liga,2017,32,1,0,11,9.0,0.03
Javi Lara,Eibar,La Liga,2014,31,1,3,28,4.0,0.03
Jay Rodriguez,Burnley,Premier League,2020,31,1,2,31,3.0,0.03
Jean Michael Seri,Fulham,Premier League,2018,32,1,2,19,5.0,0.03
Jean-Daniel Akpa-Akpro,Toulouse,Ligue 1,2015,33,1,4,18,6.0,0.03
Jean-Philippe Gbamin,Mainz 05,Bundesliga,2017,30,1,3,26,4.0,0.03
Jean-Ricner Bellegarde,Strasbourg,Ligue 1,2020,36,1,1,24,4.0,0.03
Jean-Sylvain Babin,Granada,La Liga,2014,34,1,0,11,9.0,0.03
Jefferson Lerma,Bournemouth,Premier League,2019,33,1,2,30,3.0,0.03
Jefferson Lerma,Levante,La Liga,2015,33,1,2,35,3.0,0.03
Jefferson Montero,Swansea,Premier League,2014,30,1,7,13,8.0,0.03
Jeffrey Gouweleeuw,Augsburg,Bundesliga,2020,32,1,0,7,14.000000000000002,0.03
Jens Stryger Larsen,Udinese,Serie A,2017,30,1,1,19,5.0,0.03
Jens Stryger Larsen,Udinese,Serie A,2018,36,1,4,16,6.0,0.03
Jens Stryger Larsen,Udinese,Serie A,2019,33,1,3,12,8.0,0.03
Jerdy Schouten,Bologna,Serie A,2020,34,1,1,9,11.0,0.03
Jeremy Toljan,Sassuolo,Serie A,2019,29,1,2,8,13.0,0.03
Jesús Navas,Sevilla,La Liga,2018,32,1,5,32,3.0,0.03
Joachim Andersen,Fulham,Premier League,2020,31,1,1,13,8.0,0.03
Joan Jordán,Sevilla,La Liga,2020,35,1,6,24,4.0,0.03
Joaquín,Real Betis,La Liga,2015,30,1,5,27,4.0,0.03
Joe Willock,Arsenal,Premier League,2019,29,1,1,15,7.000000000000001,0.03
Joel Matip,Liverpool,Premier League,2016,29,1,0,25,4.0,0.03
Joel Ward,Crystal Palace,Premier League,2014,37,1,0,12,8.0,0.03
Joffrey Cuffaut,Nancy,Ligue 1,2016,30,1,1,19,5.0,0.03
John Boye,Metz,Ligue 1,2020,35,1,2,13,8.0,0.03
Joleon Lescott,Aston Villa,Premier League,2015,30,1,0,11,9.0,0.03
Joleon Lescott,West Bromwich Albion,Premier League,2014,34,1,2,14,7.000000000000001,0.03
Jonas Hector,FC Cologne,Bundesliga,2016,33,1,2,15,7.000000000000001,0.03
Jonas Martin,Montpellier,Ligue 1,2014,30,1,4,18,6.0,0.03
Jonathan Silva,Leganes,La Liga,2019,33,1,2,19,5.0,0.03
Jonjo Shelvey,Newcastle United,Premier League,2017,30,1,3,42,2.0,0.03
Jonjo Shelvey,Newcastle United,Premier League,2020,30,1,3,42,2.0,0.03
Jonny,Celta Vigo,La Liga,2015,36,1,4,14,7.000000000000001,0.03
Jonny,Wolverhampton Wanderers,Premier League,2018,33,1,1,25,4.0,0.03
Jonny Evans,Leicester,Premier League,2019,38,1,1,23,4.0,0.03
Jonny Evans,West Bromwich Albion,Premier League,2015,30,1,1,7,14.000000000000002,0.03
Jordan Ayew,Crystal Palace,Premier League,2020,33,1,3,26,4.0,0.03
Jordan Ferri,Lyon,Ligue 1,2014,35,1,6,40,3.0,0.03
Jordan Henderson,Liverpool,Premier League,2018,32,1,3,16,6.0,0.03
Jordan Lotomba,Nice,Ligue 1,2020,30,1,0,8,13.0,0.03
Jordan Lukaku,Lazio,Serie A,2017,30,1,2,6,17.0,0.03
Jorge Miramón,SD Huesca,La Liga,2018,30,1,0,12,8.0,0.03
Jorge Pulido,SD Huesca,La Liga,2020,33,1,0,17,6.0,0.03
Joshua Kimmich,Bayern Munich,Bundesliga,2017,29,1,10,9,11.0,0.03
José Campaña,Levante,La Liga,2017,35,1,4,22,5.0,0.03
José Gayá,Valencia,La Liga,2014,35,1,6,20,5.0,0.03
José Gayá,Valencia,La Liga,2018,35,1,1,15,7.000000000000001,0.03
José Gayá,Valencia,La Liga,2020,33,1,7,23,4.0,0.03
José Luis Palomino,Atalanta,Serie A,2018,30,1,1,8,13.0,0.03
José Luis Palomino,Atalanta,Serie A,2020,36,1,2,5,20.0,0.03
José Ángel,Eibar,La Liga,2018,35,1,2,24,4.0,0.03
João Cancelo,Valencia,La Liga,2016,35,1,4,22,5.0,0.03
João Moutinho,Monaco,Ligue 1,2017,33,1,6,23,4.0,0.03
João Moutinho,Wolverhampton Wanderers,Premier League,2018,38,1,8,18,6.0,0.03
João Moutinho,Wolverhampton Wanderers,Premier League,2019,38,1,6,22,5.0,0.03
João Moutinho,Wolverhampton Wanderers,Premier League,2020,33,1,1,14,7.000000000000001,0.03
Juan Bernat,Bayern Munich,Bundesliga,2014,31,1,0,33,3.0,0.03
Juan Rodríguez,Getafe,La Liga,2014,34,1,0,22,5.0,0.03
Juanfran,Atletico Madrid,La Liga,2015,35,1,1,7,14.000000000000002,0.03
Juanfran,Deportivo La Coruna,La Liga,2014,34,1,1,33,3.0,0.03
Juanfran,Deportivo La Coruna,La Liga,2015,36,1,2,19,5.0,0.03
Juanito Gómez,Verona,Serie A,2015,33,1,0,36,3.0,0.03
Jude Bellingham,Borussia Dortmund,Bundesliga,2020,29,1,3,33,3.0,0.03
Jules Koundé,Sevilla,La Liga,2019,29,1,1,23,4.0,0.03
Junior Sambia,Montpellier,Ligue 1,2020,36,1,6,18,6.0,0.03
Juraj Kucka,AC Milan,Serie A,2015,29,1,3,46,2.0,0.03
Justin Kluivert,Roma,Serie A,2018,29,1,6,21,5.0,0.03
Jérémy Clément,Saint-Etienne,Ligue 1,2014,29,1,1,5,20.0,0.03
Jérémy Morel,Marseille,Ligue 1,2014,31,1,0,5,20.0,0.03
Jérémy Sorbon,Guingamp,Ligue 1,2016,33,1,0,11,9.0,0.03
Jérémy Sorbon,Guingamp,Ligue 1,2018,33,1,0,6,17.0,0.03
Jérôme Boateng,Bayern Munich,Bundesliga,2020,29,1,1,8,13.0,0.03
Jérôme Roussillon,Montpellier,Ligue 1,2016,32,1,1,17,6.0,0.03
Jérôme Roussillon,Wolfsburg,Bundesliga,2019,29,1,1,19,5.0,0.03
Kader Mangane,GFC Ajaccio,Ligue 1,2015,31,1,1,16,6.0,0.03
Kalvin Phillips,Leeds,Premier League,2020,29,1,2,15,7.000000000000001,0.03
Kamil Glik,Monaco,Ligue 1,2018,33,1,0,16,6.0,0.03
Karim Azamoum,Troyes,Ligue 1,2017,30,1,0,23,4.0,0.03
Karol Linetty,Sampdoria,Serie A,2016,35,1,4,20,5.0,0.03
Keisuke Honda,AC Milan,Serie A,2015,30,1,3,46,2.0,0.03
Kelechi Iheanacho,Leicester,Premier League,2018,30,1,3,18,6.0,0.03
Kelvin Adou,Toulouse,Ligue 1,2017,36,1,1,15,7.000000000000001,0.03
Kenny McLean,Norwich,Premier League,2019,37,1,1,30,3.0,0.03
Kevin Agudelo,Spezia,Serie A,2020,29,1,2,19,5.0,0.03
Kevin Kampl,Bayer Leverkusen,Bundesliga,2016,30,1,2,34,3.0,0.03
Kevin Nolan,West Ham,Premier League,2014,29,1,1,31,3.0,0.03
Kevin Strootman,Roma,Serie A,2017,32,1,0,22,5.0,0.03
Kevin Vogt,FC Cologne,Bundesliga,2014,32,1,3,21,5.0,0.03
Kiko Femenía,Watford,Premier League,2018,29,1,1,6,17.0,0.03
Kingsley Ehizibue,FC Cologne,Bundesliga,2019,31,1,1,12,8.0,0.03
Koke,Atletico Madrid,La Liga,2020,37,1,2,17,6.0,0.03
Konrad Laimer,RasenBallsport Leipzig,Bundesliga,2018,29,1,1,14,7.000000000000001,0.03
Kurt Zouma,Stoke,Premier League,2017,34,1,0,20,5.0,0.03
Kyle Naughton,Swansea,Premier League,2016,31,1,0,20,5.0,0.03
Kyle Walker,Manchester City,Premier League,2018,33,1,1,21,5.0,0.03
Kyle Walker,Manchester City,Premier League,2019,29,1,4,14,7.000000000000001,0.03
Kyle Walker,Tottenham,Premier League,2015,33,1,3,21,5.0,0.03
Kyriakos Papadopoulos,Hamburger SV,Bundesliga,2017,29,1,1,23,4.0,0.03
Kévin Lejeune,Metz,Ligue 1,2014,32,1,3,27,4.0,0.03
Ladislav Krejci,Bologna,Serie A,2016,37,1,8,36,3.0,0.03
Lamine Fomba,Nimes,Ligue 1,2020,32,1,1,24,4.0,0.03
Lamine Gassama,Lorient,Ligue 1,2014,31,1,1,1,100.0,0.03
Lamine Koné,Lorient,Ligue 1,2014,30,1,1,19,5.0,0.03
Lamine Koné,Sunderland,Premier League,2016,30,1,0,17,6.0,0.03
Lassana Coulibaly,Angers,Ligue 1,2020,29,1,1,14,7.000000000000001,0.03
Leander Dendoncker,Wolverhampton Wanderers,Premier League,2020,33,1,0,31,3.0,0.03
Leandro Bacuna,Aston Villa,Premier League,2015,31,1,0,32,3.0,0.03
Ledian Memushaj,Pescara,Serie A,2016,36,1,3,53,2.0,0.03
Lewis Dunk,Brighton,Premier League,2017,38,1,1,27,4.0,0.03
Lewis Holtby,Hamburger SV,Bundesliga,2016,29,1,6,28,4.0,0.03
Loic Perrin,Saint-Etienne,Ligue 1,2018,31,1,1,13,8.0,0.03
Luca Rossettini,Torino,Serie A,2016,30,1,0,12,8.0,0.03
Luca Siligardi,Parma Calcio 1913,Serie A,2018,29,1,2,37,3.0,0.03
Lucas Boyé,Torino,Serie A,2016,30,1,2,35,3.0,0.03
Lucas Lima,Nantes,Ligue 1,2016,38,1,2,22,5.0,0.03
Lucas Olaza,Celta Vigo,La Liga,2019,35,1,3,18,6.0,0.03
Lucas Torreira,Arsenal,Premier League,2019,29,1,1,21,5.0,0.03
Lucas Vázquez,Real Madrid,La Liga,2018,31,1,3,24,4.0,0.03
Ludovic Blas,Guingamp,Ligue 1,2018,34,1,6,42,2.0,0.03
Ludwig Augustinsson,Werder Bremen,Bundesliga,2017,29,1,0,24,4.0,0.03
Ludwig Augustinsson,Werder Bremen,Bundesliga,2018,34,1,4,21,5.0,0.03
Luisinho,Deportivo La Coruna,La Liga,2017,30,1,1,16,6.0,0.03
Luka Milivojevic,Crystal Palace,Premier League,2020,31,1,1,19,5.0,0.03
Lukas Mühl,Nuernberg,Bundesliga,2018,31,1,0,12,8.0,0.03
Lukasz Piszczek,Borussia Dortmund,Bundesliga,2019,29,1,3,8,13.0,0.03
Luke Shaw,Manchester United,Premier League,2018,29,1,4,21,5.0,0.03
Luke Shaw,Manchester United,Premier League,2020,32,1,5,11,9.0,0.03
Makoto Hasebe,Eintracht Frankfurt,Bundesliga,2015,32,1,2,7,14.000000000000002,0.03
Malang Sarr,Nice,Ligue 1,2018,35,1,1,9,11.0,0.03
Manu García,Alaves,La Liga,2018,34,1,1,28,4.0,0.03
Manu Trigueros,Villarreal,La Liga,2014,33,1,1,38,3.0,0.03
Manu Trigueros,Villarreal,La Liga,2020,35,1,6,30,3.0,0.03
Marc Albrighton,Leicester,Premier League,2020,31,1,5,21,5.0,0.03
Marc Bartra,Real Betis,La Liga,2018,33,1,0,10,10.0,0.03
Marc Cucurella,Eibar,La Liga,2018,31,1,2,22,5.0,0.03
Marc Cucurella,Getafe,La Liga,2019,37,1,5,30,3.0,0.03
Marc Roca,Espanyol,La Liga,2018,35,1,2,23,4.0,0.03
Marcel Tisserand,Toulouse,Ligue 1,2015,33,1,0,10,10.0,0.03
Marco Asensio,Real Madrid,La Liga,2018,30,1,4,45,2.0,0.03
Marco Parolo,Lazio,Serie A,2019,29,1,0,17,6.0,0.03
Marcos Acuña,Sevilla,La Liga,2020,30,1,2,18,6.0,0.03
Marcus Coco,Guingamp,Ligue 1,2015,30,1,2,22,5.0,0.03
Marcus Coco,Guingamp,Ligue 1,2018,33,1,2,26,4.0,0.03
Marcus Rohden,Crotone,Serie A,2016,34,1,4,18,6.0,0.03
Mariano,Bordeaux,Ligue 1,2014,31,1,3,24,4.0,0.03
Mario,Villarreal,La Liga,2018,31,1,2,25,4.0,0.03
Mario Hermoso,Atletico Madrid,La Liga,2020,31,1,1,18,6.0,0.03
Markel Bergara,Real Sociedad,La Liga,2014,30,1,0,13,8.0,0.03
Markel Susaeta,Athletic Club,La Liga,2014,31,1,7,31,3.0,0.03
Marko Arnautovic,Stoke,Premier League,2014,29,1,5,44,2.0,0.03
Marko Basa,Lille,Ligue 1,2014,30,1,0,13,8.0,0.03
Marko Dmitrovic,Eibar,La Liga,2020,35,1,0,3,33.0,0.03
Marko Rog,Cagliari,Serie A,2019,30,1,1,30,3.0,0.03
Marquinhos,Paris Saint Germain,Ligue 1,2015,29,1,0,9,11.0,0.03
Marten de Roon,Atalanta,Serie A,2015,36,1,2,20,5.0,0.03
Marten de Roon,Atalanta,Serie A,2020,35,1,1,17,6.0,0.03
Martin Skrtel,Liverpool,Premier League,2014,33,1,0,19,5.0,0.03
Martín Aguirregabiria,Alaves,La Liga,2019,31,1,1,3,33.0,0.03
Martín Demichelis,Manchester City,Premier League,2014,31,1,0,8,13.0,0.03
Martín Mantovani,Leganes,La Liga,2016,31,1,0,15,7.000000000000001,0.03
Marvin Bakalorz,Paderborn,Bundesliga,2014,29,1,2,31,3.0,0.03
Massimo Gobbi,Chievo,Serie A,2016,30,1,2,11,9.0,0.03
Mateo Kovacic,Chelsea,Premier League,2019,31,1,3,21,5.0,0.03
Mateo Musacchio,AC Milan,Serie A,2018,29,1,0,12,8.0,0.03
Mathieu Dossevi,Metz,Ligue 1,2017,30,1,11,32,3.0,0.03
Mats Hummels,Borussia Dortmund,Bundesliga,2019,31,1,3,22,5.0,0.03
Matteo Darmian,Parma Calcio 1913,Serie A,2019,33,1,1,8,13.0,0.03
Matthew Lowton,Burnley,Premier League,2020,34,1,1,21,5.0,0.03
Matthias Ginter,Borussia M.Gladbach,Bundesliga,2019,31,1,1,17,6.0,0.03
Matthias Zimmermann,Fortuna Duesseldorf,Bundesliga,2018,34,1,3,15,7.000000000000001,0.03
Matthias Zimmermann,Fortuna Duesseldorf,Bundesliga,2019,34,1,2,16,6.0,0.03
Matías Silvestre,Sampdoria,Serie A,2017,34,1,0,17,6.0,0.03
Mauricio Isla,Cagliari,Serie A,2016,34,1,7,11,9.0,0.03
Mauro Arambarri,Getafe,La Liga,2018,33,1,2,29,3.0,0.03
Mauro Arambarri,Getafe,La Liga,2019,35,1,1,47,2.0,0.03
Mauro Dos Santos,Almeria,La Liga,2014,29,1,0,11,9.0,0.03
Max Meyer,Crystal Palace,Premier League,2018,29,1,2,38,3.0,0.03
Maxence Lacroix,Wolfsburg,Bundesliga,2020,30,1,1,16,6.0,0.03
Maxime Gonalons,Lyon,Ligue 1,2014,35,1,2,20,5.0,0.03
Maxime Gonalons,Lyon,Ligue 1,2016,29,1,1,21,5.0,0.03
Maxime Lopez,Marseille,Ligue 1,2018,32,1,3,13,8.0,0.03
Maximilian Eggestein,Werder Bremen,Bundesliga,2019,32,1,3,45,2.0,0.03
Maya Yoshida,Sampdoria,Serie A,2020,32,1,2,11,9.0,0.03
Mehdi Bourabia,Sassuolo,Serie A,2018,32,1,0,34,3.0,0.03
Mehmet Zeki Çelik,Lille,Ligue 1,2018,34,1,5,15,7.000000000000001,0.03
Michael Keane,Everton,Premier League,2018,33,1,2,31,3.0,0.03
Michael Krohn-Dehli,Celta Vigo,La Liga,2014,36,1,5,46,2.0,0.03
Mickaël Malsa,Levante,La Liga,2020,35,1,0,24,4.0,0.03
Miha Zajc,Genoa,Serie A,2020,31,1,3,19,5.0,0.03
Mijat Gacinovic,Eintracht Frankfurt,Bundesliga,2017,29,1,3,37,3.0,0.03
Mike Williamson,Newcastle United,Premier League,2014,31,1,1,10,10.0,0.03
Mikel Rico,SD Huesca,La Liga,2020,32,1,4,19,5.0,0.03
Milan Badelj,Genoa,Serie A,2020,30,1,4,17,6.0,0.03
Milos Veljkovic,Werder Bremen,Bundesliga,2017,30,1,0,4,25.0,0.03
Miranda,Inter,Serie A,2015,32,1,3,9,11.0,0.03
Mitchell Weiser,Bayer Leverkusen,Bundesliga,2018,30,1,3,12,8.0,0.03
Mohammed Salisu,Real Valladolid,La Liga,2019,31,1,1,7,14.000000000000002,0.03
Moreto Cassamã,Reims,Ligue 1,2020,29,1,1,11,9.0,0.03
Morgan Schneiderlin,Manchester United,Premier League,2015,29,1,0,11,9.0,0.03
Mounir Obbadi,Lille,Ligue 1,2015,30,1,4,31,3.0,0.03
Mousa Dembélé,Tottenham,Premier League,2016,30,1,1,15,7.000000000000001,0.03
Moussa Niakhate,Mainz 05,Bundesliga,2018,33,1,1,10,10.0,0.03
Moussa Niakhate,Mainz 05,Bundesliga,2019,33,1,2,12,8.0,0.03
Moussa Sissoko,Newcastle United,Premier League,2015,37,1,7,38,3.0,0.03
Moussa Sissoko,Tottenham,Premier League,2017,33,1,1,19,5.0,0.03
Moustapha Diallo,Guingamp,Ligue 1,2014,32,1,1,26,4.0,0.03
Moustapha Diallo,Guingamp,Ligue 1,2015,30,1,2,18,6.0,0.03
Mubarak Wakaso,Alaves,La Liga,2018,29,1,1,31,3.0,0.03
Míchel,Real Valladolid,La Liga,2018,35,1,2,21,5.0,0.03
Míchel,Real Valladolid,La Liga,2019,29,1,2,13,8.0,0.03
N&#039;Golo Kanté,Chelsea,Premier League,2016,35,1,1,27,4.0,0.03
N&#039;Golo Kanté,Chelsea,Premier League,2017,34,1,1,25,4.0,0.03
N&#039;Golo Kanté,Leicester,Premier League,2015,37,1,4,21,5.0,0.03
Nacho,Real Valladolid,La Liga,2018,35,1,4,17,6.0,0.03
Nadiem Amiri,Bayer Leverkusen,Bundesliga,2019,30,1,2,42,2.0,0.03
Nampalys Mendy,Nice,Ligue 1,2015,38,1,2,6,17.0,0.03
Nathan Redmond,Southampton,Premier League,2017,31,1,3,44,2.0,0.03
